campaign_id,name,channel,budget,start_date,end_date
cf45270f-c7a4-4356-9a3b-3faa5795f09f,MegaMart Exclusive Deals,Push Notifications,19289,2025-05-16,2025-05-23
1c3c49e8-9ee2-4e91-bd81-f8bab64f8ce1,MegaMart Weekly Sale,unknown,5165,2025-02-02,2025-03-02
01de5211-57b6-47a7-8689-82f48d6d68d4,MegaMart Holiday Sale,Email,74563,2025-01-16,2025-01-13
fe25dc20-5354-4795-80b7-e283bf60bb72,MegaMart Weekly Event,Push Notifications,59878,2025-02-28,2025-03-28
946299ac-2fdd-4553-ad84-6241288c3714,MegaMart Ramadan Specials,unknown,45597,2025-02-24,2025-03-03
14dee92e-4fee-435f-a940-99cefac3660c,Electronics Week,Email,50797,2025-02-08,2025-02-15
d96b4280-f968-4bba-be37-4cee70eb6886,Fashion Fever,Social,6695,2025-06-04,2025-01-31
9e96b1c8-eb10-4a32-b1c7-f3f34e924021,MegaMart End of Season,Email,73357,2025-05-23,2025-06-23
ac919d9d-81f6-4853-98b0-6b414167c7a6,MegaMart VIP Discounts,Push Notifications,93349,2025-06-04,2025-07-04
a09c7d36-e018-4b37-8405-75a3c012c05d,MegaMart Hot Discounts,Email,31512,2025-04-27,2025-01-28
